06_22_2018_09_28,   67 ,172,   1001 ,   31 ,   0 ,   1916 
06_22_2018_09_38,   58 ,172,   1001 ,   33 ,   0 ,   2021 
06_22_2018_09_49,   56 ,172,   1001 ,   33 ,   0 ,   2050 
06_22_2018_09_59,   49 ,172,   1000 ,   35 ,   0 ,   2145 
06_22_2018_10_10,   55 ,172,   1001 ,   34 ,   0 ,   2133 
06_22_2018_10_20,   45 ,172,   1000 ,   35 ,   0 ,   2151 
06_22_2018_10_30,   49 ,172,   1000 ,   34 ,   0 ,   2191 
06_22_2018_10_41,   49 ,172,   1000 ,   33 ,   0 ,   2228 
06_22_2018_10_52,   44 ,172,   1000 ,   34 ,   0 ,   2340 
06_22_2018_11_02,   44 ,172,   1000 ,   34 ,   0 ,   2412 
06_22_2018_11_12,   43 ,172,   1000 ,   34 ,   0 ,   2490 
06_22_2018_11_23,   43 ,172,   1000 ,   34 ,   0 ,   2630 
06_22_2018_11_33,   44 ,172,   1000 ,   34 ,   0 ,   2675 
06_22_2018_11_44,   43 ,172,   1000 ,   33 ,   0 ,   2901 
06_22_2018_11_55,   45 ,172,   1000 ,   33 ,   0 ,   2997 
06_22_2018_12_05,   43 ,172,   1000 ,   33 ,   0 ,   2896 
06_22_2018_12_16,   47 ,172,   1000 ,   32 ,   0 ,   2044 
06_22_2018_12_26,   48 ,172,   1000 ,   32 ,   0 ,   685 
06_22_2018_12_36,   49 ,172,   999 ,   31 ,   0 ,   519 
06_22_2018_12_47,   48 ,172,   999 ,   30 ,   0 ,   430 
06_22_2018_12_57,   49 ,172,   999 ,   30 ,   0 ,   377 
06_22_2018_13_08,   51 ,172,   999 ,   30 ,   0 ,   336 
06_22_2018_13_19,   50 ,172,   999 ,   30 ,   0 ,   306 
06_22_2018_13_29,   49 ,172,   999 ,   30 ,   0 ,   281 
06_22_2018_13_40,   51 ,172,   999 ,   30 ,   0 ,   256 
06_22_2018_13_50,   52 ,172,   999 ,   30 ,   0 ,   239 
06_22_2018_14_01,   53 ,172,   998 ,   30 ,   0 ,   224 
06_22_2018_14_11,   54 ,172,   998 ,   30 ,   0 ,   220 
06_22_2018_14_22,   56 ,172,   998 ,   30 ,   0 ,   151 
06_22_2018_14_33,   54 ,172,   998 ,   30 ,   0 ,   228 
06_22_2018_14_43,   54 ,172,   997 ,   30 ,   0 ,   238 
06_22_2018_14_54,   54 ,172,   997 ,   30 ,   0 ,   214 
06_22_2018_15_04,   55 ,172,   997 ,   30 ,   0 ,   248 
06_22_2018_15_15,   57 ,172,   997 ,   30 ,   0 ,   266 
06_22_2018_15_25,   57 ,172,   997 ,   30 ,   0 ,   185 
06_22_2018_15_36,   56 ,172,   997 ,   30 ,   0 ,   170 
06_22_2018_15_47,   54 ,172,   997 ,   30 ,   0 ,   153 
06_22_2018_15_57,   56 ,172,   997 ,   29 ,   0 ,   124 
06_22_2018_16_08,   57 ,172,   997 ,   29 ,   0 ,   161 
06_22_2018_16_18,   54 ,172,   997 ,   30 ,   0 ,   181 
06_22_2018_16_29,   54 ,172,   997 ,   30 ,   0 ,   186 
06_22_2018_16_39,   53 ,172,   997 ,   29 ,   0 ,   219 
06_22_2018_16_50,   57 ,172,   997 ,   30 ,   0 ,   214 
06_22_2018_17_01,   52 ,172,   997 ,   30 ,   0 ,   231 
06_22_2018_17_11,   52 ,172,   997 ,   30 ,   0 ,   211 
06_22_2018_17_22,   60 ,172,   997 ,   30 ,   0 ,   220 
06_22_2018_17_32,   55 ,172,   997 ,   29 ,   0 ,   264 
06_22_2018_17_43,   60 ,172,   996 ,   30 ,   0 ,   316 
06_22_2018_17_53,   54 ,172,   996 ,   30 ,   0 ,   304 
06_22_2018_18_03,   46 ,172,   996 ,   31 ,   0 ,   221 
06_22_2018_18_14,   67 ,172,   997 ,   28 ,   0 ,   237 
06_22_2018_18_24,   69 ,172,   997 ,   27 ,   0 ,   252 
06_22_2018_18_35,   81 ,172,   998 ,   26 ,   0 ,   121 
06_22_2018_18_46,   87 ,172,   998 ,   25 ,   0 ,   63 
06_22_2018_18_56,   100 ,172,   998 ,   23 ,   10 ,   60 
06_22_2018_19_07,   100 ,172,   998 ,   23 ,   21 ,   27 
06_22_2018_19_17,   100 ,172,   998 ,   22 ,   19 ,   14 
06_22_2018_19_28,   100 ,172,   998 ,   22 ,   21 ,   16 
06_22_2018_19_38,   100 ,172,   998 ,   22 ,   19 ,   28 
06_22_2018_19_49,   100 ,172,   998 ,   22 ,   20 ,   30 
06_22_2018_19_59,   100 ,172,   998 ,   23 ,   19 ,   37 
06_22_2018_20_10,   100 ,172,   998 ,   22 ,   19 ,   39 
06_22_2018_20_20,   100 ,172,   998 ,   22 ,   20 ,   5 
06_22_2018_20_31,   100 ,172,   999 ,   22 ,   18 ,   4 
06_22_2018_20_41,   100 ,172,   999 ,   22 ,   14 ,   0 
06_22_2018_20_52,   100 ,172,   999 ,   22 ,   10 ,   0 
06_22_2018_21_02,   100 ,173,   999 ,   22 ,   4 ,   0 
06_22_2018_21_13,   100 ,173,   1000 ,   22 ,   1 ,   0 
06_22_2018_21_24,   100 ,173,   1000 ,   22 ,   1 ,   0 
06_22_2018_21_34,   100 ,173,   1000 ,   22 ,   1 ,   0 
06_22_2018_21_45,   100 ,173,   1000 ,   22 ,   1 ,   0 
06_22_2018_21_55,   100 ,173,   1000 ,   22 ,   12 ,   0 
06_22_2018_22_06,   100 ,173,   1000 ,   21 ,   22 ,   0 
06_22_2018_22_16,   100 ,173,   1000 ,   21 ,   0 ,   0 
06_22_2018_22_27,   100 ,173,   1000 ,   21 ,   20 ,   0 
06_22_2018_22_37,   100 ,173,   1000 ,   22 ,   17 ,   0 
06_22_2018_22_48,   100 ,173,   1000 ,   21 ,   12 ,   0 
06_22_2018_22_58,   100 ,173,   1000 ,   21 ,   11 ,   0 
06_22_2018_23_09,   100 ,173,   1000 ,   21 ,   19 ,   0 
06_22_2018_23_19,   100 ,173,   1000 ,   21 ,   20 ,   0 
06_22_2018_23_30,   100 ,173,   1000 ,   21 ,   17 ,   0 
06_22_2018_23_40,   100 ,173,   999 ,   21 ,   15 ,   0 
06_22_2018_23_51,   100 ,173,   999 ,   21 ,   11 ,   0 
06_23_2018_00_01,   100 ,173,   999 ,   21 ,   10 ,   0 
06_23_2018_00_12,   100 ,173,   999 ,   21 ,   21 ,   0 
06_23_2018_00_22,   100 ,173,   1000 ,   21 ,   16 ,   0 
06_23_2018_00_33,   100 ,173,   999 ,   21 ,   21 ,   0 
06_23_2018_00_43,   100 ,173,   1000 ,   21 ,   19 ,   0 
06_23_2018_00_54,   100 ,173,   1000 ,   21 ,   18 ,   0 
06_23_2018_01_04,   100 ,173,   1000 ,   20 ,   15 ,   0 
06_23_2018_01_15,   100 ,173,   1000 ,   21 ,   13 ,   0 
06_23_2018_01_25,   100 ,173,   1000 ,   20 ,   10 ,   0 
06_23_2018_01_36,   100 ,173,   1000 ,   20 ,   10 ,   0 
06_23_2018_01_46,   100 ,173,   1000 ,   20 ,   4 ,   0 
06_23_2018_01_57,   100 ,173,   1000 ,   20 ,   5 ,   0 
06_23_2018_02_08,   100 ,173,   1000 ,   20 ,   5 ,   0 
06_23_2018_02_18,   100 ,173,   1000 ,   21 ,   4 ,   0 
06_23_2018_02_29,   100 ,173,   1000 ,   21 ,   4 ,   0 
06_23_2018_02_39,   100 ,173,   1000 ,   21 ,   5 ,   0 
06_23_2018_02_50,   100 ,173,   1000 ,   21 ,   4 ,   0 
06_23_2018_03_00,   100 ,173,   1000 ,   21 ,   3 ,   0 
06_23_2018_03_11,   100 ,173,   1000 ,   21 ,   2 ,   0 
06_23_2018_03_21,   100 ,173,   1000 ,   21 ,   1 ,   0 
06_23_2018_03_32,   100 ,173,   1000 ,   20 ,   1 ,   0 
06_23_2018_03_42,   100 ,173,   1000 ,   20 ,   0 ,   0 
06_23_2018_03_53,   100 ,173,   1000 ,   20 ,   1 ,   0 
06_23_2018_04_03,   100 ,173,   1000 ,   21 ,   1 ,   0 
06_23_2018_04_14,   100 ,173,   1000 ,   21 ,   0 ,   0 
06_23_2018_04_24,   100 ,173,   1000 ,   20 ,   0 ,   0 
06_23_2018_04_35,   100 ,173,   1000 ,   20 ,   0 ,   0 
06_23_2018_04_45,   100 ,173,   1000 ,   19 ,   0 ,   0 
06_23_2018_04_56,   100 ,173,   1000 ,   19 ,   0 ,   0 
06_23_2018_05_06,   100 ,173,   1001 ,   19 ,   0 ,   0 
06_23_2018_05_17,   100 ,173,   1001 ,   19 ,   0 ,   0 
06_23_2018_05_27,   100 ,173,   1001 ,   19 ,   0 ,   0 
06_23_2018_05_38,   100 ,173,   1001 ,   19 ,   0 ,   0 
06_23_2018_05_48,   100 ,173,   1001 ,   18 ,   0 ,   4 
06_23_2018_05_59,   100 ,173,   1001 ,   18 ,   0 ,   6 
06_23_2018_06_09,   100 ,173,   1001 ,   18 ,   0 ,   9 
06_23_2018_06_20,   100 ,173,   1001 ,   18 ,   0 ,   16 
06_23_2018_06_30,   100 ,173,   1001 ,   18 ,   0 ,   21 
06_23_2018_06_41,   100 ,173,   1001 ,   19 ,   0 ,   24 
06_23_2018_06_51,   100 ,173,   1001 ,   19 ,   0 ,   35 
06_23_2018_07_02,   100 ,173,   1001 ,   19 ,   0 ,   118 
06_23_2018_07_12,   100 ,173,   1001 ,   18 ,   0 ,   130 
06_23_2018_07_23,   100 ,173,   1001 ,   19 ,   0 ,   191 
06_23_2018_07_33,   100 ,173,   1001 ,   19 ,   0 ,   315 
06_23_2018_07_44,   100 ,173,   1001 ,   19 ,   0 ,   189 
06_23_2018_07_54,   100 ,173,   1001 ,   19 ,   0 ,   184 
06_23_2018_08_05,   100 ,173,   1002 ,   19 ,   0 ,   117 
06_23_2018_08_15,   100 ,173,   1002 ,   18 ,   0 ,   124 
06_23_2018_08_26,   100 ,173,   1002 ,   19 ,   0 ,   116 
06_23_2018_08_36,   100 ,173,   1002 ,   18 ,   0 ,   78 
06_23_2018_08_47,   100 ,173,   1002 ,   18 ,   0 ,   49 
06_23_2018_08_57,   100 ,173,   1002 ,   19 ,   0 ,   51 
06_23_2018_09_08,   100 ,173,   1002 ,   18 ,   0 ,   53 
06_23_2018_09_18,   100 ,173,   1002 ,   18 ,   0 ,   109 
06_23_2018_09_29,   100 ,173,   1003 ,   18 ,   0 ,   130 
06_23_2018_09_39,   100 ,173,   1003 ,   18 ,   0 ,   153 
06_23_2018_09_50,   100 ,173,   1003 ,   19 ,   0 ,   177 
06_23_2018_10_00,   100 ,173,   1003 ,   19 ,   0 ,   140 
06_23_2018_10_11,   100 ,173,   1003 ,   18 ,   0 ,   89 
06_23_2018_10_21,   99 ,173,   1003 ,   18 ,   0 ,   115 
06_23_2018_10_32,   100 ,173,   1003 ,   19 ,   0 ,   124 
06_23_2018_10_42,   100 ,173,   1003 ,   19 ,   0 ,   88 
06_23_2018_10_53,   100 ,173,   1003 ,   19 ,   0 ,   115 
06_23_2018_11_03,   100 ,173,   1003 ,   19 ,   0 ,   155 
06_23_2018_11_14,   100 ,173,   1003 ,   18 ,   0 ,   215 
06_23_2018_11_24,   100 ,173,   1003 ,   19 ,   0 ,   162 
06_23_2018_11_35,   100 ,173,   1003 ,   19 ,   0 ,   203 
06_23_2018_11_45,   100 ,173,   1003 ,   20 ,   0 ,   155 
06_23_2018_11_56,   100 ,173,   1004 ,   17 ,   0 ,   298 
06_23_2018_12_06,   100 ,173,   1003 ,   18 ,   0 ,   266 
06_23_2018_12_17,   100 ,173,   1004 ,   18 ,   0 ,   270 
06_23_2018_12_27,   100 ,173,   1004 ,   17 ,   0 ,   204 
06_23_2018_12_38,   100 ,173,   1004 ,   17 ,   0 ,   215 
06_23_2018_12_48,   100 ,173,   1004 ,   18 ,   0 ,   146 
06_23_2018_12_59,   100 ,173,   1004 ,   17 ,   0 ,   262 
06_23_2018_13_09,   100 ,173,   1004 ,   17 ,   0 ,   284 
06_23_2018_13_20,   100 ,173,   1004 ,   17 ,   0 ,   198 
06_23_2018_13_30,   100 ,173,   1004 ,   18 ,   0 ,   440 
06_23_2018_13_41,   100 ,173,   1004 ,   19 ,   0 ,   353 
06_23_2018_13_51,   100 ,173,   1004 ,   19 ,   0 ,   395 
06_23_2018_14_02,   100 ,173,   1004 ,   18 ,   0 ,   381 
06_23_2018_14_12,   100 ,173,   1004 ,   18 ,   0 ,   420 
06_23_2018_14_23,   100 ,173,   1004 ,   19 ,   0 ,   592 
06_23_2018_14_44,   97 ,173,   1004 ,   19 ,   0 ,   495 
06_23_2018_14_55,   100 ,173,   1004 ,   18 ,   0 ,   487 
06_23_2018_15_05,   96 ,173,   1004 ,   19 ,   0 ,   445 
06_23_2018_15_16,   96 ,173,   1004 ,   20 ,   0 ,   435 
06_23_2018_15_26,   95 ,173,   1004 ,   19 ,   0 ,   423 
06_23_2018_15_37,   98 ,173,   1004 ,   20 ,   0 ,   421 
06_23_2018_15_47,   95 ,173,   1004 ,   20 ,   0 ,   384 
06_23_2018_15_57,   93 ,173,   1004 ,   20 ,   0 ,   371 
06_23_2018_16_08,   95 ,173,   1004 ,   20 ,   0 ,   290 
06_23_2018_16_18,   97 ,173,   1004 ,   20 ,   0 ,   324 
06_23_2018_16_29,   94 ,173,   1004 ,   20 ,   0 ,   333 
06_23_2018_16_39,   96 ,173,   1004 ,   20 ,   0 ,   327 
06_23_2018_16_50,   93 ,173,   1004 ,   20 ,   0 ,   270 
06_23_2018_17_00,   93 ,173,   1004 ,   20 ,   0 ,   197 
06_23_2018_17_11,   92 ,173,   1004 ,   20 ,   0 ,   182 
06_23_2018_17_21,   96 ,173,   1004 ,   20 ,   0 ,   168 
06_23_2018_17_32,   95 ,173,   1004 ,   20 ,   0 ,   160 
06_23_2018_17_42,   96 ,173,   1004 ,   20 ,   0 ,   150 
06_23_2018_17_53,   93 ,173,   1004 ,   20 ,   0 ,   146 
06_23_2018_18_03,   90 ,173,   1004 ,   20 ,   0 ,   132 
06_23_2018_18_14,   91 ,173,   1004 ,   20 ,   0 ,   87 
06_23_2018_18_24,   93 ,173,   1004 ,   20 ,   0 ,   68 
06_23_2018_18_35,   96 ,173,   1004 ,   20 ,   0 ,   75 
06_23_2018_18_45,   95 ,173,   1004 ,   20 ,   0 ,   95 
06_23_2018_18_56,   94 ,173,   1004 ,   20 ,   0 ,   80 
06_23_2018_19_06,   93 ,173,   1004 ,   20 ,   0 ,   109 
06_23_2018_19_17,   91 ,173,   1004 ,   20 ,   0 ,   91 
06_23_2018_19_27,   93 ,173,   1004 ,   20 ,   0 ,   51 
06_23_2018_19_38,   95 ,173,   1004 ,   20 ,   0 ,   70 
06_23_2018_19_48,   94 ,173,   1004 ,   20 ,   0 ,   52 
06_23_2018_19_59,   94 ,173,   1004 ,   20 ,   0 ,   67 
06_23_2018_20_10,   93 ,173,   1004 ,   20 ,   0 ,   75 
06_23_2018_20_20,   91 ,173,   1004 ,   20 ,   0 ,   49 
06_23_2018_20_31,   93 ,173,   1004 ,   20 ,   0 ,   29 
06_23_2018_20_41,   92 ,173,   1004 ,   20 ,   0 ,   17 
06_23_2018_20_52,   94 ,173,   1004 ,   20 ,   0 ,   8 
06_23_2018_21_02,   97 ,174,   1004 ,   20 ,   0 ,   4 
06_23_2018_21_13,   97 ,174,   1005 ,   20 ,   0 ,   0 
06_23_2018_21_23,   99 ,174,   1005 ,   20 ,   0 ,   0 
06_23_2018_21_34,   98 ,174,   1005 ,   19 ,   0 ,   0 
06_23_2018_21_44,   100 ,174,   1005 ,   19 ,   0 ,   0 
06_23_2018_21_55,   100 ,174,   1005 ,   19 ,   0 ,   0 
06_23_2018_22_05,   100 ,174,   1005 ,   19 ,   0 ,   0 
06_23_2018_22_16,   100 ,174,   1005 ,   19 ,   0 ,   0 
06_23_2018_22_26,   100 ,174,   1006 ,   19 ,   0 ,   0 
06_23_2018_22_37,   100 ,174,   1006 ,   19 ,   0 ,   0 
06_23_2018_22_47,   100 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_22_58,   100 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_23_08,   100 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_23_19,   96 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_23_29,   86 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_23_40,   74 ,174,   1006 ,   18 ,   0 ,   0 
06_23_2018_23_50,   71 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_01,   73 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_11,   73 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_22,   72 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_32,   69 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_43,   68 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_00_53,   67 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_01_04,   70 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_01_14,   71 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_01_25,   73 ,174,   1006 ,   18 ,   0 ,   0 
06_24_2018_01_35,   76 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_01_46,   78 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_01_56,   78 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_07,   94 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_17,   81 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_28,   81 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_38,   76 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_49,   78 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_02_59,   77 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_03_10,   76 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_03_20,   77 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_03_31,   71 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_03_41,   71 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_03_52,   75 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_04_02,   76 ,174,   1006 ,   17 ,   0 ,   0 
06_24_2018_04_13,   89 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_04_23,   93 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_04_34,   98 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_04_44,   100 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_04_55,   98 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_05_05,   100 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_05_16,   94 ,174,   1006 ,   16 ,   0 ,   0 
06_24_2018_05_26,   86 ,174,   1006 ,   16 ,   0 ,   5 
06_24_2018_05_37,   100 ,174,   1006 ,   16 ,   0 ,   13 
06_24_2018_05_47,   91 ,174,   1007 ,   16 ,   0 ,   27 
06_24_2018_05_58,   95 ,174,   1007 ,   16 ,   0 ,   45 
06_24_2018_06_08,   93 ,174,   1007 ,   16 ,   0 ,   65 
06_24_2018_06_19,   95 ,174,   1007 ,   16 ,   0 ,   95 
06_24_2018_06_29,   95 ,174,   1007 ,   16 ,   0 ,   162 
06_24_2018_06_40,   99 ,174,   1007 ,   16 ,   0 ,   163 
06_24_2018_06_50,   100 ,174,   1007 ,   16 ,   0 ,   195 
06_24_2018_07_01,   100 ,174,   1007 ,   16 ,   0 ,   213 
06_24_2018_07_11,   100 ,174,   1007 ,   16 ,   0 ,   246 
06_24_2018_07_32,   99 ,174,   1007 ,   17 ,   0 ,   213 
06_24_2018_07_43,   94 ,174,   1007 ,   17 ,   0 ,   235 
06_24_2018_07_53,   94 ,174,   1007 ,   17 ,   0 ,   275 
06_24_2018_08_04,   93 ,174,   1007 ,   17 ,   0 ,   300 
06_24_2018_08_14,   90 ,174,   1007 ,   17 ,   0 ,   316 
06_24_2018_08_25,   95 ,174,   1007 ,   18 ,   0 ,   385 
06_24_2018_08_35,   82 ,174,   1007 ,   18 ,   0 ,   555 
06_24_2018_08_46,   81 ,174,   1007 ,   19 ,   0 ,   524 
06_24_2018_08_56,   80 ,174,   1007 ,   19 ,   0 ,   484 
06_24_2018_09_07,   78 ,174,   1007 ,   20 ,   0 ,   564 
06_24_2018_09_17,   69 ,174,   1007 ,   21 ,   0 ,   1507 
06_24_2018_09_28,   56 ,174,   1007 ,   23 ,   0 ,   1847 
06_24_2018_09_38,   63 ,174,   1007 ,   22 ,   0 ,   1542 
06_24_2018_09_48,   60 ,174,   1007 ,   23 ,   0 ,   2105 
06_24_2018_09_59,   53 ,174,   1007 ,   23 ,   0 ,   1516 
06_24_2018_10_10,   53 ,174,   1007 ,   22 ,   0 ,   2015 
06_24_2018_10_20,   53 ,174,   1007 ,   23 ,   0 ,   1925 
06_24_2018_10_30,   52 ,174,   1007 ,   23 ,   0 ,   2215 
06_24_2018_10_41,   62 ,174,   1007 ,   22 ,   0 ,   755 
06_24_2018_10_51,   49 ,174,   1007 ,   22 ,   0 ,   2564 
06_24_2018_11_02,   51 ,174,   1007 ,   23 ,   0 ,   915 
06_24_2018_11_12,   46 ,174,   1007 ,   26 ,   0 ,   2334 
06_24_2018_11_23,   45 ,174,   1007 ,   26 ,   0 ,   2767 
06_24_2018_11_33,   37 ,174,   1007 ,   26 ,   0 ,   2987 
06_24_2018_11_43,   42 ,174,   1007 ,   26 ,   0 ,   3134 
06_24_2018_11_54,   42 ,174,   1007 ,   25 ,   0 ,   3186 
06_24_2018_12_04,   41 ,174,   1007 ,   26 ,   0 ,   3091 
06_24_2018_12_14,   45 ,174,   1007 ,   25 ,   0 ,   2347 
06_24_2018_12_25,   48 ,174,   1007 ,   24 ,   0 ,   998 
06_24_2018_12_36,   51 ,174,   1007 ,   23 ,   0 ,   538 
06_24_2018_12_46,   50 ,174,   1007 ,   23 ,   0 ,   326 
06_24_2018_12_57,   51 ,174,   1007 ,   23 ,   0 ,   483 
06_24_2018_13_07,   50 ,174,   1007 ,   23 ,   0 ,   411 
06_24_2018_13_18,   51 ,174,   1007 ,   23 ,   0 ,   276 
06_24_2018_13_28,   50 ,174,   1007 ,   23 ,   0 ,   280 
06_24_2018_13_39,   50 ,174,   1007 ,   23 ,   0 ,   372 
06_24_2018_13_49,   48 ,174,   1006 ,   23 ,   0 ,   381 
06_24_2018_14_00,   51 ,174,   1006 ,   22 ,   0 ,   335 
06_24_2018_14_10,   48 ,174,   1006 ,   23 ,   0 ,   355 
06_24_2018_14_21,   46 ,174,   1006 ,   23 ,   0 ,   317 
06_24_2018_14_31,   45 ,174,   1006 ,   24 ,   0 ,   365 
06_24_2018_14_42,   44 ,174,   1006 ,   23 ,   0 ,   196 
06_24_2018_14_52,   38 ,174,   1006 ,   23 ,   0 ,   229 
06_24_2018_15_03,   39 ,174,   1006 ,   23 ,   0 ,   214 
06_24_2018_15_13,   40 ,174,   1006 ,   23 ,   0 ,   220 
06_24_2018_15_24,   41 ,174,   1006 ,   23 ,   0 ,   178 
06_24_2018_15_34,   43 ,174,   1006 ,   23 ,   0 ,   190 
06_24_2018_15_45,   42 ,174,   1006 ,   23 ,   0 ,   210 
06_24_2018_15_55,   49 ,174,   1006 ,   23 ,   0 ,   178 
06_24_2018_16_06,   43 ,174,   1006 ,   23 ,   0 ,   188 
06_24_2018_16_16,   44 ,174,   1006 ,   23 ,   0 ,   208 
06_24_2018_16_27,   43 ,174,   1005 ,   24 ,   0 ,   294 
06_24_2018_16_37,   44 ,174,   1006 ,   23 ,   0 ,   218 
06_24_2018_16_48,   45 ,174,   1006 ,   23 ,   0 ,   160 
06_24_2018_16_58,   44 ,174,   1005 ,   23 ,   0 ,   160 
06_24_2018_17_09,   43 ,174,   1005 ,   23 ,   0 ,   171 
06_24_2018_17_19,   44 ,174,   1005 ,   24 ,   0 ,   166 
06_24_2018_17_30,   43 ,174,   1005 ,   23 ,   0 ,   130 
06_24_2018_17_41,   44 ,174,   1005 ,   23 ,   0 ,   126 
06_24_2018_17_51,   43 ,174,   1005 ,   23 ,   0 ,   135 
06_24_2018_18_02,   42 ,174,   1005 ,   23 ,   0 ,   135 
06_24_2018_18_12,   45 ,174,   1005 ,   23 ,   0 ,   130 
06_24_2018_18_23,   47 ,174,   1005 ,   23 ,   0 ,   145 
06_24_2018_18_33,   48 ,174,   1005 ,   23 ,   0 ,   145 
06_24_2018_18_44,   41 ,174,   1005 ,   23 ,   0 ,   155 
06_24_2018_18_54,   41 ,174,   1005 ,   23 ,   0 ,   93 
06_24_2018_19_05,   47 ,174,   1005 ,   23 ,   0 ,   93 
06_24_2018_19_15,   45 ,174,   1005 ,   23 ,   0 ,   70 
06_24_2018_19_26,   50 ,174,   1005 ,   22 ,   0 ,   59 
06_24_2018_19_36,   46 ,174,   1005 ,   23 ,   0 ,   60 
06_24_2018_19_47,   46 ,174,   1005 ,   22 ,   0 ,   53 
06_24_2018_19_57,   47 ,174,   1005 ,   22 ,   0 ,   47 
06_24_2018_20_08,   51 ,174,   1005 ,   22 ,   0 ,   46 
06_24_2018_20_18,   51 ,174,   1005 ,   22 ,   0 ,   40 
06_24_2018_20_29,   52 ,174,   1005 ,   22 ,   0 ,   29 
06_24_2018_20_40,   56 ,174,   1005 ,   22 ,   0 ,   19 
06_24_2018_20_50,   64 ,174,   1005 ,   21 ,   0 ,   10 
06_24_2018_21_01,   69 ,175,   1005 ,   21 ,   0 ,   5 
06_24_2018_21_11,   71 ,175,   1005 ,   21 ,   0 ,   0 
06_24_2018_21_22,   72 ,175,   1005 ,   20 ,   0 ,   0 
06_24_2018_21_32,   79 ,175,   1005 ,   20 ,   0 ,   0 
06_24_2018_21_43,   82 ,175,   1005 ,   20 ,   0 ,   0 
06_24_2018_21_53,   82 ,175,   1005 ,   20 ,   0 ,   0 
06_24_2018_22_04,   86 ,175,   1006 ,   20 ,   0 ,   0 
06_24_2018_22_14,   89 ,175,   1006 ,   20 ,   0 ,   0 
06_24_2018_22_25,   89 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_22_35,   89 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_22_46,   89 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_22_56,   90 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_23_07,   89 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_23_17,   89 ,175,   1006 ,   20 ,   0 ,   0 
06_24_2018_23_28,   92 ,175,   1006 ,   20 ,   0 ,   0 
06_24_2018_23_38,   78 ,175,   1006 ,   20 ,   0 ,   0 
06_24_2018_23_49,   89 ,175,   1006 ,   19 ,   0 ,   0 
06_24_2018_23_59,   93 ,175,   1006 ,   19 ,   0 ,   0 
06_25_2018_00_10,   86 ,175,   1006 ,   19 ,   0 ,   0 
06_25_2018_00_20,   85 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_00_31,   89 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_00_41,   96 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_00_52,   100 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_01_02,   100 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_01_13,   100 ,175,   1006 ,   18 ,   0 ,   0 
06_25_2018_01_23,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_01_34,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_01_44,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_01_55,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_02_05,   100 ,175,   1006 ,   17 ,   0 ,   0 
